task,kind,region_id,n_cells,top_k,top_expected_frac,background_frac,enrichment,passed,dataset,selected
motif_cd8_high,control,NTImg0595,1695,170,0.06470588235294118,0.04601769911504425,1.406108597285068,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0596,2052,206,0.1262135922330097,0.06432748538011696,1.9620476610767874,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0597,2098,210,0.26666666666666666,0.3217349857006673,0.8288395061728395,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0598,775,78,0.0,0.016774193548387096,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0599,653,66,0.015151515151515152,0.018376722817764167,0.8244949494949494,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0603,1175,118,0.2966101694915254,0.18978723404255318,1.5628562742266474,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0604,1158,116,0.09482758620689655,0.1070811744386874,0.8855672969966629,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0605,1089,109,0.06422018348623854,0.027548209366391185,2.331192660550459,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0612,2257,226,0.02654867256637168,0.04962339388568897,0.5350031605562579,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0613,2225,223,0.20179372197309417,0.11865168539325843,1.7007236037505096,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0614,2005,201,0.13432835820895522,0.07830423940149626,1.7154672497385681,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0615,2005,201,0.004975124378109453,0.027930174563591023,0.1781272210376688,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0616,1530,153,0.006535947712418301,0.023529411764705882,0.2777777777777778,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0617,1503,151,0.046357615894039736,0.020625415834996674,2.2475966673787653,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0622,680,68,0.0,0.01911764705882353,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0623,1068,107,0.0,0.0056179775280898875,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0624,1155,116,0.008620689655172414,0.033766233766233764,0.25530503978779845,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0625,1052,106,0.0,0.0370722433460076,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0626,1187,119,0.4789915966386555,0.22240943555181128,2.15364782276547,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0628,1159,116,0.22413793103448276,0.057808455565142365,3.877251672671127,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0632,1539,154,0.21428571428571427,0.1507472384665367,1.4214901477832513,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0633,1051,106,0.330188679245283,0.219790675547098,1.5022870211549457,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0634,1549,155,0.2,0.14460942543576502,1.3830357142857141,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0638,1138,114,0.0,0.056239015817223195,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0639,1105,111,0.1891891891891892,0.1167420814479638,1.6205740624345277,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0640,985,99,0.010101010101010102,0.04263959390862944,0.23689273689273693,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0647,1757,176,0.1534090909090909,0.08195788275469551,1.871803977272727,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0648,1766,177,0.07344632768361582,0.058323895809739526,1.2592836377598595,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0649,1746,175,0.18857142857142858,0.09564719358533791,1.9715312232677504,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0656,1558,156,0.10897435897435898,0.057766367137355584,1.8864672364672366,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0657,1834,184,0.2717391304347826,0.3244274809160305,0.8375959079283888,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0658,1933,194,0.3402061855670103,0.2793585100879462,1.217812142038946,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0659,2018,202,0.13366336633663367,0.10257680872150644,1.3030563925957814,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0660,2241,225,0.10666666666666667,0.11155734047300313,0.95616,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0661,2426,243,0.22633744855967078,0.23495465787304204,0.9633239477294059,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0665,1354,136,0.19852941176470587,0.08936484490398819,2.2215605250364607,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0666,1303,131,0.07633587786259542,0.08749040675364543,0.8725056917101915,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0667,740,74,0.21621621621621623,0.12837837837837837,1.6842105263157896,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0671,1557,156,0.20512820512820512,0.15350032113037893,1.3363373028644996,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0672,1679,168,0.1488095238095238,0.1232876712328767,1.207010582010582,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0673,1543,155,0.16129032258064516,0.1678548282566429,0.9608917673433802,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0677,717,72,0.0,0.005578800557880056,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0678,552,56,0.03571428571428571,0.059782608695652176,0.5974025974025974,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0679,268,27,0.0,0.0,1.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0680,439,44,0.0,0.02050113895216401,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0685,1041,105,0.0761904761904762,0.01921229586935639,3.9657142857142857,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0686,1325,133,0.16541353383458646,0.07773584905660377,2.1278925469012338,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0687,1297,130,0.2,0.09175019275250579,2.179831932773109,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0691,1817,182,0.11538461538461539,0.08035222894881673,1.4359852476290833,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0692,2102,211,0.1990521327014218,0.15937202664129402,1.248977859517578,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0693,1365,137,0.0364963503649635,0.01904761904761905,1.9160583941605835,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0694,1224,123,0.5447154471544715,0.4730392156862745,1.1515228105648931,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0695,1716,172,0.29069767441860467,0.21678321678321677,1.3409602400600151,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0696,1223,123,0.3170731707317073,0.27555192150449714,1.150683940073822,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0700,1365,137,0.0072992700729927005,0.007326007326007326,0.9963503649635036,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0701,1903,191,0.0,0.005254860746190226,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0702,1686,169,0.1952662721893491,0.06524317912218268,2.992899408284024,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0703,707,71,0.11267605633802817,0.06506364922206506,1.7317819963257808,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0704,711,72,0.0,0.030942334739803096,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0705,668,67,0.26865671641791045,0.18562874251497005,1.4472797303803564,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0706,872,88,0.011363636363636364,0.03211009174311927,0.3538961038961039,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0707,857,86,0.0,0.025670945157526253,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0708,789,79,0.012658227848101266,0.036755386565272496,0.34439109559144476,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0712,1996,200,0.33,0.4939879759519038,0.6680324543610549,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0713,2433,244,0.6188524590163934,0.6272092067406494,0.9866762993360978,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0714,1948,195,0.15897435897435896,0.08059548254620123,1.9724971419238935,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0718,2202,221,0.5248868778280543,0.6589464123524069,0.7965547243124573,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0719,1455,146,0.4452054794520548,0.5402061855670103,0.8241399142528496,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0720,1864,187,0.3689839572192513,0.28379828326180256,1.3001627528481747,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0724,1279,128,0.28125,0.3393275996872557,0.8288450460829493,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0725,1096,110,0.42727272727272725,0.5027372262773723,0.8498927569707968,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0726,458,46,0.0,0.002183406113537118,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0727,486,49,0.46938775510204084,0.42386831275720166,1.1073905290271449,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0728,425,43,0.0,0.002352941176470588,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0729,497,50,0.0,0.0,1.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0730,383,39,0.0,0.0,1.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0731,1591,160,0.21875,0.2752985543683218,0.794591894977169,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0732,1931,194,0.3247422680412371,0.3200414293112377,1.0146882193974578,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0733,1854,186,0.23655913978494625,0.30151024811218985,0.7845807605747591,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0737,851,86,0.0,0.008225616921269096,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0738,1226,123,0.0,0.02936378466557912,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0739,893,90,0.0,0.007838745800671893,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0743,564,57,0.38596491228070173,0.19858156028368795,1.9436090225563907,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0744,915,92,0.5652173913043478,0.4644808743169399,1.2168797953964192,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0745,802,81,0.0,0.02493765586034913,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0749,1868,187,0.26737967914438504,0.2890792291220557,0.9249356308179838,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0750,1126,113,0.1415929203539823,0.09147424511545293,1.5478993040639228,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0751,1002,101,0.3069306930693069,0.10778443113772455,2.8476347634763477,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0755,1279,128,0.046875,0.03049257232212666,1.5372596153846154,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0756,1021,103,0.14563106796116504,0.040156709108716944,3.626568789959744,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0757,1278,128,0.0703125,0.04616588419405321,1.523040254237288,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0761,1793,180,0.25555555555555554,0.2091466815393196,1.221896296296296,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0762,1138,114,0.18421052631578946,0.22847100175746923,0.8062753036437247,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0763,1220,122,0.14754098360655737,0.09754098360655737,1.5126050420168067,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0764,1983,199,0.23618090452261306,0.3177004538577912,0.7434075137592725,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0765,1816,182,0.25274725274725274,0.2643171806167401,0.9562271062271062,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0766,1411,142,0.4507042253521127,0.33522324592487596,1.3444897716106365,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0770,1783,179,0.2737430167597765,0.13684800897363994,2.000343438043777,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0771,1726,173,0.3699421965317919,0.3406720741599073,1.085918760567811,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0772,1352,136,0.2867647058823529,0.363905325443787,0.7880200860832136,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0776,1895,190,0.1368421052631579,0.03324538258575198,4.116123642439432,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0777,1903,191,0.193717277486911,0.13189700472937468,1.4687011117832336,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0778,1711,172,0.005813953488372093,0.01636469900642899,0.35527408637873753,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0782,2015,202,0.13366336633663367,0.16575682382133994,0.8063822849350805,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0783,2047,205,0.12195121951219512,0.07816316560820713,1.5602134146341464,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0784,1894,190,0.10526315789473684,0.08342133051742344,1.2618254497002,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0788,945,95,0.4,0.164021164021164,2.438709677419355,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0789,1074,108,0.3148148148148148,0.09497206703910614,3.314814814814815,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0790,1095,110,0.509090909090909,0.25205479452054796,2.019762845849802,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0794,1440,144,0.14583333333333334,0.07708333333333334,1.8918918918918919,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0795,1652,166,0.1566265060240964,0.09745762711864407,1.607124148768989,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0796,1438,144,0.2847222222222222,0.24200278164116829,1.1765245849297574,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0800,1597,160,0.26875,0.3807138384470883,0.7059107730263158,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0801,1906,191,0.28272251308900526,0.21091290661070305,1.3404704227553332,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0802,1108,111,0.44144144144144143,0.2924187725631769,1.509620731842954,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0806,1694,170,0.3235294117647059,0.23376623376623376,1.3839869281045754,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0807,2189,219,0.1324200913242009,0.1247144814984011,1.0617860069914864,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0808,1951,196,0.1836734693877551,0.15684264479753973,1.1710684273709484,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0809,1771,178,0.06741573033707865,0.060982495765104464,1.1054931335830211,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0810,1662,167,0.15568862275449102,0.11191335740072202,1.391153177515936,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0811,1748,175,0.1657142857142857,0.13215102974828374,1.2539764996907854,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0815,711,72,0.18055555555555555,0.08157524613220815,2.2133620689655173,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0816,591,60,0.0,0.04568527918781726,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0817,1086,109,0.29357798165137616,0.4106813996316759,0.7148558028551446,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0818,1881,189,0.10052910052910052,0.022328548644338118,4.502267573696145,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0819,1963,197,0.13705583756345177,0.04533876719307183,3.022928192551189,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0820,2147,215,0.14418604651162792,0.04937121564974383,2.920447564721369,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0824,1310,131,0.0,0.0015267175572519084,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0825,833,84,0.011904761904761904,0.007202881152460984,1.6527777777777777,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0826,1258,126,0.0,0.001589825119236884,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0830,693,70,0.35714285714285715,0.27994227994227994,1.2757731958762888,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0831,745,75,0.25333333333333335,0.11946308724832215,2.12059925093633,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0832,897,90,0.2,0.07469342251950947,2.6776119402985077,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0836,986,99,0.46464646464646464,0.33468559837728196,1.3883073155800427,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0837,773,78,0.14102564102564102,0.1203104786545925,1.1721808657292527,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0838,854,86,0.3488372093023256,0.2540983606557377,1.3728432108027007,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0843,2255,226,0.07079646017699115,0.027937915742793792,2.534063773001826,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0844,2049,205,0.09268292682926829,0.020497803806734993,4.5216027874564455,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0845,1437,144,0.2777777777777778,0.15031315240083507,1.847993827160494,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0849,2023,203,0.1921182266009852,0.12308452792881859,1.5608641462401327,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0850,1888,189,0.13756613756613756,0.2044491525423729,0.6728623516188282,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0851,1872,188,0.14893617021276595,0.08066239316239317,1.8464139777370718,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0852,524,53,0.0,0.03625954198473282,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0853,756,76,0.21052631578947367,0.08597883597883597,2.448582995951417,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0854,679,68,0.014705882352941176,0.045655375552282766,0.3221062618595826,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0855,2246,225,0.13333333333333333,0.024487978628673197,5.444848484848484,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0856,2394,240,0.17083333333333334,0.07017543859649122,2.434375,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0857,1439,144,0.027777777777777776,0.04169562195969423,0.6662037037037037,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0861,1745,175,0.48,0.5805157593123209,0.8268509378084896,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0862,1651,166,0.10843373493975904,0.05027256208358571,2.1569168239221947,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0863,1483,149,0.2684563758389262,0.12542144302090358,2.1404344374684277,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0867,740,74,0.0,0.051351351351351354,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0868,1065,107,0.028037383177570093,0.03568075117370892,0.7857845548450566,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg0869,1107,111,0.17117117117117117,0.03974706413730804,4.306511056511057,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0870,2166,217,0.18433179723502305,0.07756232686980609,2.3765635286372615,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg0871,1638,164,0.3353658536585366,0.2802197802197802,1.1967957914873266,False,tnbc_wang2023,True
